LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
Greenwood Gaming Services Co.,Bensalem,PA,71321
Aspenwood Real Estate LLC,Conroe,TX,53139
Flywire Corporation ,Boston,MA,522320
"CAMERA NEWS, INC.",NEW YORK,NY,512110
"Viavi Solutions, Inc. ",Scottsdale,AZ,54133
DAOFENG & ANGELA FOUNDATION CORPORATION,Arlington,VA,813211
TOMCAR Holding Company LLC,Phoenix,AZ,33611
Girls Write Now Inc.,New York,NY,813410
Abbott Laboratories,Abbott Park,IL,3254
"Deallus Consulting, Inc. ",New York,NY,5416
"Slate Technologies, Inc. f/k/a Onx.ai LLC",Pleasanton,CA,511210
Tosha Home Inc.,Cupertino,CA,53139
Aimbridge Employee Service Corp. ,Plano,TX,721110
Mergon Corporation,Anderson,SC,3261
Alchemy Telco Solutions US LLC,Lowell,MA,5179
NEW ENGLAND DENTAL CARE LLC,SPRINGFIELD,MA,621210
"The Social Capital Partnership, LLC",Menlo Park,CA,523910
FAST ,Iselin,NJ,54151
"AFC Cable Systems, Inc.",New Bedford,MA,33592
"Bain & Company DC, LLC",WASHINGTON,DC,541611
LARP MARKETING INC,Miami,FL,541613
"ASB INFOTECH, LLC.",PHOENIX,AZ,541511
SDG Consulting US Inc.,Bedminster,NJ,541611
Zephyr Ventilation LLC,Alameda,CA,423220
"RUTHERFORD & ASSOCIATES, LLC",HOLLAND,MI,5418
Yurz Inc,Beverly Hills,CA,541613
Spectra7 Microsystems Ltd.,San Jose,CA,3344
Hanbury Evans Wright Vlattas and Company,Norfolk,VA,541310
EmergenceTek Group Inc.,Buffalo,NY,541511
"ElevateBio Technologies, Inc.",Waltham,MA,541714
Heywood Medical Group,Gardner,MA,621111
"Physician Groups, LC",St. Louis,MO,62111
Skiplist Inc.,Mentor on the Lake,OH,541512
"Digital Alpha Technologies, Inc.",Princeton,NJ,541511
WINEONE LLC,SAN FRANCISCO,CA,722511
"Samsung Research America, Inc.",Mountain View,CA,54171
Samba TV ,San Francisco,CA,519130
Tarrier Foods Corp.,Columbus,OH,42445
RIZEPOINT INC,Salt Lake City,UT,511210
"Morgan Real Estate & Financial, Inc.",San Jose,CA,531210
"JDCQ SOLUTIONS, LLC",ADDISON,TX,511210
"Willis A. Smith Construction, Inc.",Sarasota,FL,236220
Palo Alto Networks,Santa Clara,CA,541511
Andrew C. Chen ,Emeryville,CA,541310
ioMosaic Corporation,Salem,NH,541690
"Florida Food Products, LLC",Eustis,FL,31199
"Kidney and Hypertension Consultants, Inc.",Canton,OH,6211
SSM Health Care St. Louis,St. Louis,MO,622110
"Novel Microdevices, Inc.",Baltimore,MD,541330
Self Financial Inc.,Austin,TX,522320
FAST,Iselin,NJ,54151
"ATECH INDUSTRIAL ELECTRONICS, INC.",ST. LOUIS,MO,5419
"Jason L. Hilde, DDS, PLLC ",Burlington,WA,621210
Prisidio Inc.,Naples,FL,511210
Technicolor USA Inc.,Culver City,CA,334310
Brierley Associates Corporation,Denver,CO,54133
McKesson Corporation,Irving,TX,42421
"Velodyne Lidar, Inc.",San Jose,CA,443142
KtoAct Limited,Mill Valley,CA,611430
"Fluence Energy Global Production Operation, LLC",Arlington,VA,22112
Hospital Authority of Jefferson County and the City of Louisville,Louisville,GA,622110
"Robert Stephen Consulting, LLC",San Ramon,CA,541511
AILaw INC,San Jose,CA,541511
"Healthcare Therapy Services, Inc.",Greenwood,IN,62134
JobTarget LLC,Stamford,CT,519130
Uncomn LLC,Scott Air Force Base,IL,541512
Maryland and Virginia Milk Producers Cooperative Association,Reston,VA,112120
"International AIDS Vaccine Initiative, Inc. (IAVI)",New York,NY,54199
"Schaefer Systems International, Inc.",Charlotte,NC,423830
Atrium Medical Corporation,Merrimack,NH,3391
US Elogistics Service Corp,Monroe,NJ,493110
Setco Sales Company,Cincinnati,OH,333517
"Apogee Medical Group, Inc",Dallas,TX,621111
"Sierra-Cedar, LLC",Alpharetta,GA,54151
MONTE CARLO DATA INC.,SAN FRANCISCO,CA,54199
"Foundation Constructors, Inc. ",Oakley,CA,2389
"Rebel Girls, Inc. ",Larkspur,CA,42392
"SimplyFun, LLC",Bellevue,WA,45439
ECRI,Plymouth Meeting,PA,5417
"Nebraska Pediatric Practice, Inc. ",Omaha,NE,62111
MIC Capital Partners (US) LLC,New York,NY,523920
"Beverly Knits, Inc.",Gastonia,NC,31324
Proteor USA LLC,Tempe,AZ,339113
"SAP Global Marketing, Inc.",Newtown Square,PA,54151
"Consultnet, LLC",South Jordan,UT,541511
"NARRAGANSETT BAY ANESTHESIA, LLC",Providence,RI,621111
Wafts Solutions Inc.,Albany,NY,541511
INGRAIN SYSTEMS INC,Fremont,CA,541511
"Imply Data, Inc.",Burlingame,CA,541990
Federal Reserve Bank of Chicago,Chicago,IL,521110
Parallel Finance Inc. ,San Francisco,CA,541512
Interdisciplinary Dental Education Academy,Foster City,CA,611430
"Home Innovation Research Labs, Inc.",Upper Marlboro,MD,54171
"Comprehensive Logistics Co., LLC",Bonita Springs,FL,484220
TELEMACHUS MANAGEMENT GROUP INC.,NEW YORK,NY,541611
Authentic Lifestyle Products LLC,Hicksville,NY,3159
"BreakThrough Physical Therapy, Inc.",Sunnyvale,CA,621340
"Innovusion, Inc.",Sunnyvale,CA,336320
"Salmon Brook Dental Associates, LLC",Granby,CT,621210
"Excelize Services, Inc.",Chesterfield,NJ,541330
Riverside Dental LLC,West Springfield,MA,621210
"Tax Technologies, Inc.",Bergenfield,NJ,541511
"Essilor America, Inc.",Dallas,TX,333314
"OnPrem Solution Partners, LLC",Manhattan Beach,CA,54161
"Kaynes Technology, Inc.",Morris Plains,NJ,541512
"ITERIS, INC. ",SANTA ANA ,CA,334290
"All In One, Inc.",Glendale,CA,812990
Weber State University,Ogden,UT,611310
SATHYA LLC,CEDAR PARK,TX,611110
"Medical Faculty Associates, Inc.",Washington,DC,621111
New Engen,Seattle,WA,541613
"UNITY HEALTH CARE, INC.",WASHINGTON,DC,622110
"Entrepix, Inc.",Phoenix,AZ,334413
Edmund D Hollander Landscape Architect Design PC,New York,NY,541320
The Potter's House ,Grand Rapids,MI,611110
PLANET HEALTH PHARMACY CORP.,BOONTON,NJ,446110
KINEMETRIX INDUSTRIAL DESIGN,LEXINGTON,KY,541512
DIAMOND REALTY INVESTMENTS INC,Los Angeles,CA,52599
"I-EXCEED TECHNOLOGY SOLUTIONS, INC.",PRINCETON,NJ,541511
LOCHMUELLER GROUP,Evansville,IN,541330
Euclid Technologies LLC,Cranbury,NJ,54151
M/A/R/C Inc.,Irving,TX,541810
Fubeus Inc,Dallas,TX,541512
"213 Management, LLC",Chicago,IL,523910
"Premier Family Care I, Inc.",Midland,TX,62111
"AIMIC, INC.",Chantilly,VA,541519
"Carlson Capital, L.P.",Dallas,TX,523110
"GT Full Stack, Inc.",St. Cloud,MN,511210
Awareness Cambodia USA,San Clemente,CA,81331
California Housing Partnership Corporation,San Francisco,CA,53139
"Vissat Solutions, Inc",Ashburn,VA,541511
"Sparc Plus, LLC",Galveston,TX,54131
"Wilshire Construction, LP",Los Angeles,CA,236116
BGS PHARMACY II LLC,MADISON HEIGHTS,MI,44611
"Beam4d Enterprises, LLC",Sarasota,FL,511210
ITC Holdings Corp.,Novi,MI,221121
NewRez LLC,Fort Washington,PA,522310
"ARTHRITIS ASSOCIATES OF ERIE, PA, LLP",ERIE,PA,622110
Konami Gaming Inc. ,Las Vegas,NV,713290
World Fuel Services Corporation, Miami,FL,454310
"Emile Learning, Inc.",Los Angeles,CA,611710
"AIG Insurance Management Services, Inc.",Jersey City,NJ,5241
"COPEC, Inc.",San Francisco,CA,551112
Valani Global  Inc.,Windsor,CT,524298
"WEB YOGA, INC.",Dayton,OH,541511
BSH HOME APPLIANCES CORPORATION,IRVINE,CA,335220
"Anagenex, Inc.",Woburn,MA,3254
The Variable Annuity Life Insurance Company,Jersey City,NJ,5241
VERMONT LAW SCHOOL,SOUTH ROYALTON,VT,611310
Horace Mann Service Corporation,Springfield,IL,5241
"SAP LABS, LLC.",Newtown Square,PA,54151
"AdhereHealth, LLC",Franklin,TN,621999
"ADB Safegate Americas, LLC",Columbus,OH,335129
United Airlines Inc.,Chicago,NC,48111
"TAE Technologies, Inc.",Foothill Ranch,CA,54171
Merritt Management Corp,Baltimore,MD,236220
"MediaVest Worldwide, Inc",New York ,NY,541830
"Dentsu X, LLC",New York,NY,541613
Yotta Tech Ports Inc,Mechanicsville,VA,541511
"Millennium TVP Management Co, LLC",New York,NY,5239
"KENSINGTON INFORMATION GROUP, INC.",EDISON,NJ,54199
"Prometrics, LLC",Plymouth Meeting ,PA,541611
"Guardhat, Inc.",Detroit,MI,541990
"Midwest Aerial Photography , LLC",Galloway,OH,541370
QUADTREE INC.,JACKSONVILLE,FL,5415
TerraForm Power LLC,New York,NY,221114
"Integrated Equity Management, Inc.",Bloomington,MN,523930
"Apollo Realty, Inc.",Allen,TX,531210
"Detroit Engineered Products, Inc.",Troy,MI,541512
"ORBIT INT'L, INC.",Gardena,CA,541614
"Empire Leasing, Inc.","WASHINGTON, DC",DC,531312
"Napili Bay, LLC",Rocklin,CA,623110
Texas A&M University-Commerce,Commerce,TX,611310
"AV Squad, LP",Los Angeles,CA,541810
Shoelace Wireless Inc.,Costa Mesa,CA,54199
"Saptalis Pharmaceuticals, LLC",Hauppauge,NY,423990
"Richway Industries, Ltd",Janesville,IA,3331
Occidental College,Los Angeles,CA,611310
"MASTERBRAND CABINETS, INC.",JASPER,IN,337110
Southwest Behavioral Health Services,Phoenix,AZ,621420
Globe Tracker America Inc,Sarasota ,FL,54151
"Henderson Rogers Structural Engineers, LLC",Houston,TX,541330
Wentworth-Douglass Physician Corporation,Dover,NH,622110
AvroKO Design LLC,New York,NY,54141
"Orpine, Inc.",Alpharetta,GA,541511
Hebrew Rehabilitation Center,Boston,MA,62211
"Emulate, Inc.",Boston,MA,541714
Upward Enterprises Inc.,Brooklyn,NY,111219
PowerSchool Group LLC,Folsom ,CA,541511
SV Labs Corporation ,Watsonville,CA,325611
"RACAMI, LLC",NORCROSS,GA,541511
"PETTIGREW & ASSOCIATES, P.A. ",HOBBS ,NM,541330
"TOSHIBA GLOBAL COMMERCE SOLUTIONS, INC.",DURHAM,NC,4431
Radiantze Inc.,New York,NY,54151
Minnesota State Colleges and Universities,Marshall,MN,611310
Rosewood Hotels & Resorts L.L.C.,West Hollywood,CA,721110
"PLW Waterworks, LLC",The Woodlands,TX,23711
"Nitra, Inc.",New York,NY,522320
"PCT INTERNATIONAL, INC",Tempe,AZ,327110
"Breg, Inc.",Carlsbad,CA,3391
"Emulate, Inc.",BOSTON,MA,541714
"EASTERNCCTV (USA), LLC",Plainview,NY,333316
"A9.COM, INC.",ARLINGTON,VA,454110
Indorama Ventures Oxides LLC, The Woodlands,TX,3251
"ASM Pacific Assembly Products, Inc. ",Phoenix,AZ,333242
"Harry Winston, Inc.",New York,NY,33991
"KAH Development 10, LLC",Atlanta,GA,62134
"H NU Solar, LLC ",Kahulai,HI,221114
Ivy League Unitas USA Inc.,New York,NY,611691
Priority Consulting Inc.,Berkeley,CA,541611
"Intuity Medical, Inc. ",Fremont,CA,423450
"Global Association of Risk Professionals, Inc.",Jersey City,NJ,813920
Tangipahoa Parish School System,Amite,LA,611110
"Foundation Dental Partners Georgia, PC",Woodstock,GA,621210
"Appex Group, Inc. ",Boston,MA,52399
"McGowan Builders, Inc",East Rutherford,NJ,236220
"B-Stock Solutions, LLC",Belmont,CA,454110
San Juan Regional Medical Center,Farmington,NM,62111
Great Dane LLC,Chicago,IL,336212
Douglas Elliman Inc,New York,NY,5313
Ashutosh Lohe MD PSC,Barbourville,KY,6211
Eneric Petroleum Corporation,Fairfield,IA,522310
"Sys-Tech Solutions, Inc",Princeton,NJ,541519
Batson-Cook Company,Atlanta,GA,236220
Island Emergency Medical Services PC,Germantown,MD,621111
"Vish Consulting Services, Inc.",San Diego,CA,54151
Intervet Inc.,Kenilworth,NJ,54171
"Parsons Construction Group, Inc.",Pasadena,CA,541330
"PANGORA ASSET MANAGEMENT, INC.",BOSTON,MA,523930
"Sentinel Technologies, Inc.",Downers Grove,IL,541512
Avenda Health Inc.,Culver City,CA,339112
"eDriving, LLC",San Jose,CA,611692
"IMAGE DIAGNOSTICS, INC.",Fitchburg,MA,339113
Penn Mutual Life Insurance Company,Horsham,PA,524210
"California State University, Chico",Chico,CA,611310
VERTIS GLOBAL INC,PISCATAWAY,NJ,541511
WEST RX INC,MANCHESTER,CT,446110
"MICH'MACCS, LLC",Bronx,NY,311821
"Goldratt Consulting North America, LLC",Scottsdale,AZ,541611
"W. K. Dickson & Co., Inc.",Charlotte,NC,541330
"Ricardo Abreau, MD PA",Weslaco,TX,62111
"St. Clair Specialty Physicians, P.C",Roseville,MI,621111
Exponential DeFi Inc.,SAN FRANCISCO ,CA,511210
"FDH Infrastructure Services, LLC",Raleigh,NC,541330
BOROUGH OF MANHATTAN COMMUNITY COLLEGE,New York,NY,611310
Redleaf IT Systems LLC,King of Prussia,PA,541512
Adobe Inc. ,San Jose ,CA,541512
Diligency Accountancy Corporation ,Arcadia ,CA,541211
"Drivenets, Inc.",Red Bank,NJ,51791
ASSURE E SERVICES INC,BURLINGTON,MA,541511
Mercy Health Physicians - North LLC,Toledo,OH,62111
Shop Smart LLC,Chicago,IL,519190
American Real Estate Partners Management LLC,McLean,VA,52392
"Esports Engine, LLC",New York,NY,711320
Financial Sciences Corporation,Jersey City,NJ,541512
OXYA CORPORATION,JERSEY CITY,NJ,541511
"Formula to Factory, LLC",Orange,CA,327420
Studio X,Austin,TX,5413
"Vi-Jon, LLC",St. Louis,MO,325620
"A Caring Doctor, P.C.",Vancouver,WA,541940
MHK TECH INC,HOUSTON,TX,541511
SCIOInspire Corporation ,New York ,NY,524298
"ThoughtFocus, Inc.",Brookfield,WI,541511
"Genesys Telecommunications Laboratories, Inc.",Cottonwood Heights,UT,517919
"Guardhat, Inc. ",Detroit,MI,541990
University of Nevada Reno,Reno,NV,611310
"BERKLEY TECHNOLOGY SERVICES, LLC",URBANDALE,IA,52412
"Vi-Jon, Inc.",St. Louis,MO,325620
"Cal Land Engineering and Associates, Inc.",Brea,CA,541330
"Lakewood Christian Church of McAlester, Oklahoma",McAlester,OK,611110
"Glympse Bio, Inc.",Cambridge,MA,621511
"RETINA-AI Health, Inc.",Houston,TX,621512
Centennial Group LLC,Las Vegas,NV,623110
Herma US Inc.,Fairfield,NJ,333244
NPAW INC.,NEW YORK,NY,511210
"MW WcWong International, Inc.",Sacramento,CA,423990
Emphasys Computer Solutions Inc.,Pembroke Pines,FL,541511
Leo Projects Corp,Bloomington,IL,54151
Zora Labs Inc.,New York,NY,541511
iBasis IoT US LLC,Lexington,MA,541512
"ZT Group Int'l, Inc. ",Secaucus,NJ,334111
"Brite Star Christian Virtual Education and Microschools, Inc.",Milwaukee,WI,611110
"West Physics Consulting, LLC ",Atlanta ,GA,541690
Hospitalist Medicine Physicians of California,Tacoma,WA,621111
"CH2M HILL, INC",Dallas,TX,237990
"Liberty Mutual Group, Inc. ",Boston,MA,524126
"MDS Construction Management, LLC",New York,NY,541330
"Columbia St. Mary's Hospital Milwaukee, Inc.",Milwaukee,WI,622110
"RelaDyne Reliability Services, Inc.",Houston,TX,324191
"Milestone Technologies, LLC.",Dallas,TX,54151
"Crowley Government Services, Inc.",Jacksonville,FL,541614
"Cadence Science, Inc.",Cranston ,RI,33911
"futureproofAI, Inc.",Maplewood,NJ,541511
"Kelman, Winston and Vallone P.C.",New York,NY,541110
"Barrington Residential, Inc.",Rochester,NY,531311
The tru Shrimp Company,Balaton,MN,112512
Johnson & Johnson Services Inc,New Brunswick,NJ,3391
HEARTS & SCIENCE LLC,NEW YORK,NY,541613
NIHON KOHDEN AMERICA INC.,IRVINE,CA,334510
EDVENSOFT SOLUTIONS LLC,IRVING,TX,54151
"ModuleMD, LLC",Grand Blanc,MI,54151
"Dhillon Engineering, Inc.",Owings Mill,MD,5413
Teleworld Solutions Inc.,Chantilly,VA,5416
"Atelier Ten USA, LLC",New York,NY,541330
LITTLE SERVANT SISTERS OF THE IMMACULATE CONCEPTION,CHERRY HILL,NJ,6111
"ST Engineering North America, Inc.",Alexandria,VA,54133
State University of New York at Cortland,Cortland,NY,611310
"IITJOBS, INC.",SAN JOSE,CA,541511
"Clerkin & Clerkin, Architects, A professional Corporation",Pasadena,CA,541310
"New York Technology Partners, inc.",Iselin,NJ,541511
gindesigns llc,Houston,TX,54141
"Crayon, Inc.",Boston,MA,511210
"Campos EPC, LLC",Denver,CO,54133
"CFI Hanford Project One, Inc",Newport Beach,CA,11199
Admarketplace Inc,New York,NY,541810
"Otis R Bowen Center for Human Services, Inc.",Fort Wayne,IN,621420
The Heil Co,Chattanooga,TN,333249
"SilcsBio, LLC",Baltimore,MD,541714
Chemicals Incorporated,Baytown,TX,325199
HIGHLANDS UNITED METHODIST CHURCH,BIRMINGHAM,AL,813110
Cabell-Huntington Health Department,Huntington,WV,923120
DyanTen Corporation,Fort Worth,TX,236220
"STRATEGIC RESOURCES INTERNATIONAL, INC.",PARLIN,NJ,541511
"EARTH MECHANICS , INC. ",FOUNTAIN VALLEY ,CA,541330
"The Clay Mathematics Institute, Inc.",Denver,CO,541715
Valvoline LLC,Lexington,KY,324191
"DISYS Solutions, Inc.",Ashburn,VA,423430
"Asset Blue Pharmacy Services, Inc.",Chicago,IL,52429
IFG Corp,New York,NY,424330
"Aspire HR, Inc.",Dallas,TX,541512
Xactly Corporation (20631.104),Los Gatos,CA,541511
"Philips Healthcare Informatics, Inc.",Pleasanton,CA,423450
"Tempus Labs, Inc.",Chicago,IL,54171
Bridges Academy Seattle LLC,Studio City,CA,611110
"PCS Retirement, LLC",Philadelphia,PA,518210
Commercial Metals Company ,Irving ,TX,33111
Elixir Lab USA Inc,Potomac,MD,541511
"ZOLL Respicardia, Inc",Minnetonka,MN,334510
"CRMNEXT, INC.",Novato,CA,511210
"Parab Consulting Group, Inc",Rockville,MD,54151
"INSPIRED INSIGHT, INC.",Boston,MA,541613
"Webb, Clovis & Associates, PLLC",Coeur d' Alene,ID,541211
Eightfold AI Inc., Santa Clara,CA,541511
"Medical Device Business Services, Inc. ",New Brunswick,NJ,33911
"ClassPass, LLC",Missoula,MT,541512
100Plus Inc.,San Francisco,CA,561621
Aetas Corporation ,New York,NY,425120
"Byrider Franchising, LLC",Carmel,IN,441120
"KeySource Acquisition, LLC",Cincinnati,OH,325412
"Benteler Automotive Holland, Inc",Auburn Hills ,MI,33131
"V-Lumber, LLC.",Miami Gardens,FL,423310
Cosmos IT Solutions,TOPEKA,KS,541511
"Birch Grove Software, Inc. ",Austin,TX,511210
"OnCore Consulting, LLC",Rancho Cordova,CA,541618
Affiliated Family Dentists,Mishawaka,IN,62121
YORKSHIRE GLOBAL SOLUTIONS INC,ASHBURN,VA,541511
"Brew Dr. Kombucha, LLC",Portland,OR,312111
"Aampe, Inc.",Cary,NC,541511
Centerstone Insurance & Financial Services d/b/a BenefitMall ,Dallas,TX,524298
"Teamport, Inc.",Redwood City,CA,561499
"ZENITH SERVICES, INC",Princeton,NJ,541511
EPCOR Water USA,Phoenix,AZ,2213
KLW Hospitality Inc.,Boston,MA,722511
"Hospitalist Medicine Physicians of Texas, PLLC., ",Tacoma,WA,621111
"Dalet Digital Media Systems USA, Inc.",New York,NY,541519
Avenue Growth Partners Management LLC,Washington ,DC,523910
"IPC Hospitalists of New England, P.C.",Knoxville,TN,621111
"Silver Lake Technology Management, LLC",New York,NY,5239
PARAGON CORPORATION,SAIPAN,MP,236115
LAW OFFICES OF METIN SERBEST P.C.,DES PLAINES ,IL,541110
The Skillman Corporation,Indianapolis,IN,561110
"Tele-Automation, LLC",NEW YORK,NY,5191
Boston Athletic Association,Boston,MA,81341
OBRA ARCHITECT PC ,NEW YORK ,NY,541310
"Ambient AI, Inc.",San Jose,CA,5417
Data Sciences International Inc.,Saint Paul,MN,541380
AJINOMOTO HEALTH & NUTRITION NORTH AMERICA,RALEIGH,NC,325412
Moodys North West Consulting LLC,Sammamish,WA,541511
Colby College,Waterville,ME,611310
"TTI Consumer Power Tools, Inc.",Anderson,SC,423990
Century Products Inc.,Santa Fe Springs,CA,4236
"TuSimple, Inc. ",San Diego,CA,541512
Metro Infectious Disease Consultants ,Burr Ridge,IL,6211
"REVIVE SYSTEMS, LLC",ALLEN,TX,541511
"KIMLEY-HORN AND ASSOCIATES, INC.",RALEIGH,NC,541330
Xoriant Corporation,Sunnyvale,CA,541511
CopperPoint Insurance Company,Phoenix,AZ,524126
Automattic Inc.,San Francisco,CA,511210
TMC SOFTWARE INC.,Hayward,CA,541511
Rise Composite Technologies LLC,Mankato,MN,326199
Aetas Corporation,Brooklyn ,NY,425120
"Andelyn Biosciences, Inc.",Columbus,OH,541714
Oak Technologies Inc.,Irving,TX,541990
Eddie Bauer LLC,Bellevue,WA,448140
"PeopleSERVE, Inc.",Boston,MA,5415
East River Child Development Center,New York,NY,624410
"Oregon Oncology Specialists, LLP ",Salem,OR,622110
NMC Inc,Los Alamos,NM,5417
Clayton Controls Inc ,Santa Ana,CA,238210
AMC Technology LLC,Richmond,VA,511210
"Healthy Teen Network, Inc.",Churchville,MD,813319
UAP Production LLC,Rock Tavern,NY,331529
"Magellan Health, Inc.",Phoenix,AZ,622210
"Lineage Logistics, LLC",Novi,MI,493120
Mortenson Dental Health LLC,Louisville,KY,621210
"Chatham Capital Holdings, Inc.",Atlanta,GA,523920
"Accolade, Inc",Plymouth Meeting,PA,621999
The Speyer Legacy School,New York,NY,611110
BFTV INC.,LOS ANGELES,CA,5121
Brook & Whittle Limited,Guilford,CT,323111
"VIVEK GUPTA, MD, SC.",CHICAGO,IL,621111
GLOBAL HEALTHY LIVING FOUNDATION INC.,Upper Nyack,NY,813212
AGEATIA TECHNOLOGY CONSULTANCY SERVICES INC.,SCHAUMBURG,IL,541511
PVH Corp ,Bridgewater,NJ,541490
St. Nersess Armenian Seminary ,Armonk,NY,611310
"NewFields Mining Design & Technical Services, LLC",Lone Tree,CO,541620
"Auburn Mechanical, Inc.",Auburn,WA,541330
VITALITY MANAGEMENT COMPANY LLC,CHICAGO,IL,524114
BARONY LP,BELLEVUE,WA,722511
"Videoport IPTV, LLC",Ocala,FL,515120
"Atwell, LLC",Southfield,MI,541330
"Woodard & Curran, Inc.",Portland,ME,541330
VCO LLC,Alpharetta,GA,541511
Embrace Incorporated,Livermore,CA,81299
"The Burlington School, Inc.",Burlington,NC,611110
Hospitalist Physician Services Southeast PC,Knoxville,TN,621111
"Argus Software, Inc.",New York,NY,511210
Welding Technology Corporation,Farmington Hills,MI,333992
"Basis Technologies, Inc.",Chicago,IL,541830
Duk J Corp,Los Angeles,CA,236220
"Trax Retail, Inc.",DULUTH,GA,541990
"TC SERVICES, INC.",VALPARAISO,IN,541511
"Optiline Enterprises, LLC",Nashua,NH,238310
Four Leaf Venture Inc.,Ste 200-C,DE,52392
"REINTERACTIVE USA, INC. ",SAN FRANCISCO,CA,541511
Happy Hill Farm Children's Home Inc.,Granbury,TX,611110
Southern Adventist University,Collegedale,TN,611310
"North Mesa Dental, P.C.",MARIETTA,GA,62121
Sodick America Corporation,San Jose,CA,54171
"TP ICAP Americas Holdings, Inc.",Jersey City,NJ,523140
"HMS, A Gainwell Technologies Company",Irving,TX,52429
"Atelier Ten USA, LLC ",New York,NY,541330
Prowess Software Services LLC,Atlanta,GA,541511
GE Energy Management Services LLC,San Ramon,CA,54199
Opera Parallèle,San Francisco,CA,7111
"Digestive Care Associates, P.C.",Edwardsville,PA,62111
BlessingCare Corporation,Pittsfield,IL,62211
Tek Yantra Inc,Folsom ,CA,541511
"Cellarity, Inc.",Somerville,MA,54171
"Sparity, Inc.",Alpharetta,GA,541511
"Sibi, LLC",Gilbert,AZ,541430
UNIVERSITY FIRST FEDERAL CREDIT UNION,SALT LAKE CITY,UT,522130
ICONSOFT INC,BURLINGTON ,MA,541511
"TRELLEBORG SEALING SOLUTIONS DETROIT, INC. ",NORTHVILLE,MI,339991
"MERIDIANSOFT, INC.",LEWIS CENTER,OH,541511
"Sight Sciences, Inc.",Menlo Park,CA,339112
Hospitalist Medicine Physicians of Texas PLLC ,Tacoma,WA,621111
"HORIZON MEDIA, INC.",NEW YORK,NY,541810
Kriddha Technologies Inc. ,Alpharetta,GA,541511
