LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
ProteinSimple,San Jose,CA,334516
"Xellia Pharmaceuticals USA, LLC",Bedford,OH,32541
"Veloxis Pharmaceuticals, Inc.",Cary,NC,325412
"Team Industrial Services, Inc.",Sugar Land ,TX,811310
"Rohrback Cosasco Systems, Inc.",Santa Fe Springs,CA,5419
"TrueCar, Inc. ",Santa Monica,CA,441120
ONLY ONE INC,Eagan,MN,54151
"BlueSuit Technologies, Inc.",Denver,CO,53139
"LAKSAN TECHNOLOGIES, LLC.",EDISON,NJ,541511
"Starr Design, PLLC",Charlotte,NC,541310
"Hunter Industries, Inc.",San Marcos,CA,3261
CTI Infotech Inc,ITASCA,IL,541511
 HCL GLOBAL SYSTEMS INC ,FARMINGTON HILLS ,MI,54151
SANTA RITA USA CORPORATION,MIAMI,FL,424820
Community Health Center of Buffalo Inc.,Buffalo,NY,6214
Laurion Capital Management LP,New York,NY,523920
"Zimmer Surgical, Inc.",WARSAW,IN,339112
Ball State University,Muncie,IN,611310
"Mediasmith, Inc.",Oakland,CA,541810
HEALTH TRACK SPORTS & WELLNESS LLC,GLEN ELLYN,IL,713940
Hubbs-SeaWorld Research Institute,San Diego,CA,541715
PPL ELECTRIC UTILITIES CORPORATION,ALLENTOWN,PA,221122
Mercari Inc.,Palo Alto,CA,5191
"Bourn Properties, LLC",Tucson,AZ,53131
MarketAxess Corporation,New York,NY,523120
AMERESCO INC.,FRAMINGHAM,MA,238210
Gordon Dyal & Co. Advisory Group LP ,New York,NY,523110
Calico Life Sciences LLC,South San Francisco,CA,54171
HEICO Corporation,Hollywood,FL,336412
"Greenlight Financial Technology, Inc.",Atlanta,GA,81299
"YOURPEOPLE, INC.",SAN FRANCISCO,CA,541612
RREEF Management LLC,New York,NY,523110
Milligan University,Milligan,TN,611310
Partners Group (USA) Inc.,New York,NY,523920
"Neoitek Systems, Inc.",Totowa,NJ,541511
"FRANK, RIMERMAN & CO. LLP",PALO ALTO,CA,541211
"Marlin & Associates Holding, LLC ",New York,NY,523920
"Newcrest Resources, Inc. ",Glendale,CO,21222
Tech International (Johnstown) LLC,Johnstown,OH,326211
TRADEWEB MARKETS LLC,JERSEY CITY ,NJ,541512
"Tucson International School, Inc.",Tucson,AZ,61163
Random Bit LLC,Monroe,NC,541512
Gateway Commercial Bank,Mesa,AZ,522110
"Viewpoint, Inc.",Portland,OR,511210
"People.ai, Inc. ",Redwood City,CA,541511
TEKAROON SOLUTIONS LLC,Elkridge,MD,541511
TeleTracking Technologies ,Pittsburgh ,PA,541512
Specialty Printing LLC,East Windsor,CT,322220
"Conduent Heritage, LLC",Richardson,TX,541512
ZEN RX CORP,KEARNY,NJ,446110
"Alacrity Claims Solutions, LLC",Fishers,IN,524291
"Merz Pharmaceuticals, LLC",Raleigh,NC,33911
NCH Corporation,Irving,TX,3251
Silicon Concepts,Milpitas,CA,334515
Bella Lifestyle LLC,Carrollton,TX,42322
"Wurl, Inc.",Palo Alto,CA,518210
TECHNOVIZ LLC,MADISON,WI,541511
The Carlyle Group Employee Co. LLC,Washington,DC,523920
City of Somerville,Somerville,MA,921120
ENDEAVOR 3D LLC,DOUGLASVILLE,GA,33999
"EAN.com, LP",Seattle,WA,5191
"Insurance Services Office, Inc.",Jersey City,NJ,54161
KYDIA INC.,ROSEMONT,IL,541511
"Interpreting Services International, LLC",Glendale,CA,541930
VINGROUP USA LLC,SAN JOSE,CA,56149
"HIH Logistics, Inc.",City of Industry,CA,488510
Primera Analytical Solutions Corp.,Princepton ,NJ,5417
Loginsoft Consulting LLC,Chantilly,VA,541511
"EVS, Inc.",Eden Prairies,MN,541330
MAHLUM ARCHITECTS INC.,SEATTLE,WA,541310
"Comprehensive Health Management, Inc",TAMPA,FL,524114
Elemental Cognition LLC,New York,NY,541511
"Achieva IT, Inc.",Alpharetta,GA,541511
GENIUS DENTAL CARE LLC,PHILADELPHIA,PA,6212
"PingCAP (US), Inc. ",San Mateo,CA,541511
"GIA PARTNERS, LLC",NEW YORK,NY,52399
"ELLIPSIS HEALTH, INC.",SAN FRANCISCO,CA,541511
KOS Services LLC,Chicago,IL,561110
DMB Data Inc.,Allston,MA,519130
Neovia Logistics Services LLC,Irving,TX,541614
"LORHAN CORPORATION, INC.",MIDDLESEX,NJ,541511
"EStar Trading, Inc.",Lawrenceville,GA,423690
"REHAB SPECIALISTS CALIFORNIA, LLC",MILWAUKIE,OR,623110
WEG Electric Corp,Duluth,GA,335312
"C2 Educational Systems, Inc.",Johns Creek,GA,611710
"Crown Laboratories, Inc.",Johnson City,TN,325412
"Brown Reynolds Watford Architects, Inc.",Dallas,TX,541310
"DGN Technologies, Inc",FREMONT,CA,541511
Excel Associates  LLC,Alpharetta,GA,541511
"KETCH KLOUD, INC.",SAN FRANCISCO,CA,541511
SOUTHERN ROCKLOBSTER LIMITED USA,MANHATTAN BEACH,CA,424460
West side alliance soccer club,Sand Springs,OK,711211
Michael C Pauly MD PLLC,Seattle,WA,621112
"Sutter Home Winery, Inc.",St. Helena,CA,312130
"AUROTECH, INC",SILVER SPRING,MD,541511
Square Panda Inc.,Sunnyvale,CA,541511
Maze Therapeutics Inc.,South San Francisco,CA,541713
TRAFIX LLC,Garden City,NY,541519
Parker Jewish Institute for Health Care and Rehabilitation,New Hyde Park,NY,6233
"R.L. Woods & Associates, LLC",Arlington,TX,541330
"VSM-Rostra, LLC",Hauppauge,NY,3361
LELAND SCHOOL DISTRICT,LELAND,MS,611110
Careset Systems Inc.,Houston,TX,541511
AFS MFG LLC,Salisbury,NC,33631
NGA GROUP INC,NORTH BRUNSWICK,NJ,541511
"Tarveda Therapeutics, Inc",Watertown,MA,5417
"SANTANDER BANK, NA",BOSTON,MA,522110
Bryan Independent School District,Bryan,TX,611110
"C360 Technologies, Inc. ",Wexford,PA,334220
DOW SILICONES CORPORATION,MIDLAND,MI,32619
"Sett, LLC",Union City,CA,5413
"KARL STORZ Endovision, Inc.",Charlton,MA,339112
"INSIGHT GLOBAL, LLC",ATLANTA,GA,56131
"CSD Services, Inc.",Friendswood,TX,541330
"Enthsquare, Inc.",East Brunswick,NJ,541511
IRIDEX CORPORATION,MOUNTAIN VIEW,CA,334510
Vail Realty & Rental Management Inc.,Vail,CO,531210
Steelcase Inc.,Grand Rapids,MI,3372
"INNOPEAK TECHNOLOGY, INC.",Palo Alto,CA,541990
"RCCH Trios Health, LLC",Kennewick,WA,62111
"Inventory Locator Services, LLC",Memphis,TN,541614
"DANTA TECHNOLOGIES, INC.",SAN MARCOS,CA,541519
"Light Labs, Inc.",Redwood City,CA,336320
"MakeshopNcompany, Inc.",Gardena,CA,48899
MAZ Designs LLC,Lakewood,NJ,541410
"Lee and Associates, Inc. ",Washington,DC,541320
Chancellor Masters and Scholars of the University of Oxford,Cary,NC,511130
"Celandyne Software Solutions, LLC",San Jose,CA,541511
"LNS Global, Inc.",Cambridge,MA,5419
"Allied Steel Buildings, Inc.",Fort Lauderdale,FL,332311
AdventHealth System/Sunbelt Inc. ,Orlando,FL,622110
"CDH, P.C.",ITASCA,IL,541211
"BLOOMINGDALE'S, INC.",Johns Creek,GA,452210
LINDEN PHARMA INC.,BROOKLYN,NY,446110
"THE BOSTON CONSULTING GROUP, INC.",BOSTON,MA,541611
"Emerson Professional Tools, LLC",Elyria,OH,335311
"Charich, Inc.",Whittier,CA,541940
Clam Corporation ,Rogers ,MN,423910
Zuni Public School District,Zuni,NM,611110
"Premium Waters, Inc.",Minneapolis,MN,312112
Surface Oncology,Cambridge,MA,3254
Hi-Tek Professionals,Media,PA,561320
Sweet Hut Pleasant Hill Inc.,Duluth,GA,445291
"Siris Capital Group, LLC",59th Floor,NY,525910
TEKALLIANZ CORPORATION,PARLIN,NJ,541511
CANTRELL & ASSOCIATES PC,DALLAS,TX,541211
Mojo Poneke LLC,Chicago,IL,722513
Thayer O’Neal Company,Sugar Land,TX,541211
Advansoft International Inc,ARLINGTON HEIGHTS,IL,541511
"Arteris, Inc.",Campbell,CA,5415
Research Foundation for SUNY Downstate Health Sciences University,Brooklyn,NY,5417
MORGAN STANLEY FUND SERVICES INC. ,NEW YORK,NY,523110
Han Feng Inc.,Greensboro,NC,424420
SOUTHERN ILLINOIS UNIVERSITY EDWARDSVILLE,EDWARDSVILLE,IL,611310
Janssen Research & Development LLC,New Brunswick ,NJ,5417
V2 Games USA Inc.,Miami,FL,5239
"Embr Labs, Inc.",Boston,MA,443142
Hospitalist Physician Services Southeast PC,Knoxville,TN,621111
"Shea Carr & Jewell, Inc.",Lacey,WA,541320
Royole Corporation,Fremont,CA,54171
Harvard Bioscience Inc. ,Holliston,MA,334516
"M.I. Industries, Inc.",Saint Louis,MO,311111
Nihilent Inc.,Roseville,MN,541511
"EndressHauser, Inc.",Greenwood,IN,334513
Renaissance Macro Research LLC,New York,NY,52399
"Broad-Ocean Technologies, LLC",novi,MI,541330
THE MICRONESIAN TELECOMMUNICATIONS CORPORATION,SAIPAN,MP,517312
Deepscribe Inc.,San Francisco,CA,5112
PacificSource,Springfield,OR,524114
"Atkins North America, Inc.",TAMPA,FL,54133
"Emmis Dynamic Pricing, LLC",Indianapolis,IN,541613
"MILLENNIUM COMMUNICATIONS GROUP, INC.",EAST HANOVER,NJ,541511
Minuscule Technologies LLC,Katy,TX,541511
TYMON GLOBAL INC,Richardson,TX,541511
"Broan-NuTone, LLC",Hartford,WI,335210
Adam Goldberg,San Francisco ,CA,561410
"Auritas, LLC",Sanford,FL,541519
Finjoy Inc.,Rochester Hills,MI,541511
State University of New York- College of Optometry,New York,NY,611310
"Jenner & Block, LLP",Chicago,IL,541110
"GLOBALFOUNDRIES U.S., Inc. ",Santa Clara,CA,334413
"Weld North Education, LLC",Scottsdale,AZ,6116
"Energy Spectrum, Inc.",Brooklyn ,NY,541690
"Advansix, Inc.",Parsippany,NJ,32599
Independent School District No. 16,Spring Lake Park,MN,611110
"Laurel Fertility Care, Inc.",San Francisco,CA,621410
GT Services LLC,Lansdale,PA,3252
"Anesthesia Management Services, P.C. ",Rochester ,MI,621111
"BIG RIVER TELEPHONE COMPANY, LLC",CAPE GIRARDEAU ,MO,517911
ARNEX SOLUTIONS LLC,WOODBRIDGE,NJ,541511
"MA LABORATORIES, INC.",SAN JOSE,CA,42343
"John Soules Foods Acquisitions, LLC",Gainesville,GA,424470
"Ensign Santa Rosa, LLC",Santa Rosa,CA,62311
Nestle Purina PetCare Company,St. Louis,MO,31199
Chen and Yeh Accountancy Corporation,Tustin,CA,541211
PETROTEL INC,PLANO,TX,541330
Econify LLC,New York,NY,541511
Jennison Associates LLC,New York,NY,523930
Jetro Holdings LLC,Whitestone,NY,4451
"Productiv, Inc.",Palo Alto,CA,541511
"AVIATION COMPONENT SOLUTIONS, INC",RICHMOND HEIGHTS,OH,541330
"Teton Outfitters, LLC",Rigby,ID,451110
"First Investors Financial Services, Inc. ",Houston,TX,522220
United States Military Academy,West Point,NY,6113
"Monument Property Management, LLC",Houston,TX,531311
"SRB Technologies, Inc.",McLean,VA,51121
"RELIANCE INDUSTRIES, INC.",MISSOURI CITY,TX,333249
EAGLE METAL PRODUCTS LLC,DALLAS,TX,332322
Meredith Corporation,Des Moines,IA,511120
"Treatment Technologies, LLC ",Lancaster,PA,541330
"ProMedica Health Systems, Inc.",Toledo,OH,623110
"StayWell Health Care, Inc.",Waterbury,CT,62111
Virginia Military Institute,Lexington,VA,61131
"WINTEX GROUP, LLC",PLANO,TX,522310
Burger King Corporation,Miami,FL,722513
"Design Laboratory, Inc.",Bellevue,WA,541611
"Tiburcio Vasquez Health Center, Inc.",Hayward,CA,621491
Harman Becker Automotive Systems Inc.,Novi,MI,334310
PRODAPT NORTH AMERICA,Portland ,OR,541511
"University Community Hospital, Inc.",Tampa,FL,622110
Keevaath LLC,Vienna,VA,541511
"Kindle Energy Management Company, LLC",Princeton,NJ,221112
"Brilliant Studio, Inc.",Exton,PA,32311
"Emergys, LLC",Morrisville,NC,511210
Transal Corporation,Miami,FL,523920
"PCS Retirement, LLC",Philadelphia,PA,523930
Geolog Americas Inc.,Houston,TX,213112
Tricentis USA Corp,Mountain View,CA,541512
"FM:Systems Group, LLC ",Raleigh ,NC,541614
" Accolade, Inc",Plymouth Meeting,PA,621999
"Archegos Capital Management, LP",New York,NY,523920
"Aldevron, L.L.C.",Fargo,ND,541714
"Maxar Technologies Holdings, Inc. ",Westminster ,CO,334220
"Nextdoor, inc.",San Francisco,CA,511210
Meltzer Real Estate LLC,Chicago,IL,531311
TOPS Software Corporation,Allen,TX,541511
"Ascend Performance Materials Operations, LLC",Houston,TX,325220
"TubeScience USA, Inc.",Los Angeles,CA,5418
"Herbalife International of America, Inc.",Torrance,CA,325411
"WILDCAT CAPITAL MANAGEMENT, LLC",FORT WORTH,TX,523920
"Pear Therapeutics, Inc. ",Boston ,MA,325412
"Carestream Health, Inc. ",Rochester,NY,54171
"Medical Device Business Services, Inc.",New Brunswick,NJ,3391
SIGOS LLC,SAN MATEO,CA,511210
"SeraCare Life Sciences, Inc.",Milford,MA,325412
Pharmacy Corporation of America,Louisville,KY,446110
"Lelu, Inc.",Pacifica,CA,611630
Techno Cubes Inc,Lewis Center,OH,541511
"KOSTKA TAYLOR, L.L.C.",Parsippany,NJ,541211
"Carolina Motor Club, Inc.",Charlotte,NC,5241
COMPASSION INSTITUTE INC,HALF MOON BAY,CA,611710
"iNet Computers, Inc.",Waukesha,WI,541512
"Agriculture Development Group, Inc.",Eltopia,WA,541715
"New York City Criminal Justice Agency, Inc.",New York,NY,81341
"BEST HIGH TECHNOLOGIES, LLC.",PRINCETON,NJ,541511
Cleveland Independent School District,Cleveland,TX,611110
PS Technology Inc.,Louisville,CO,541511
"Morningstar, Inc",Chicago,IL,5239
Golden Recursion Inc.,San Francisco,CA,541511
Federal Home Loan Bank of Indianapolis,Indianapolis,IN,522298
LATOUR TRADING LLC,New York,NY,523120
"Bioenergy Life Science, Inc.",Ham Lake,MN,325199
ACEQUEST CORPORATION,PISCATAWAY ,NJ,541511
"ValidPath, Inc.",San Ramon,CA,541330
ECS Financial Services,Northbrook,IL,541219
LATHAM & WATKINS LLP,NEW YORK,NY,541110
Schneller LLC,Kent,OH,336360
"MAHONEY'S ROCKY LEDGE, LLC",WINCHESTER,MA,1114
"Panda Kitchen & Bath Expo Center, LLC  ",Doral,FL,444190
University of Massachusetts Office of the President,Shrewsbury,MA,611310
PARAM TECHNOLOGIES INC,MINNEAPOLIS,MN,5416
Refresh Club Inc,New York,NY,81219
Express Food & Pharmacy LLC,Atlanta,GA,446110
Lebanese American University ,New York,NY,611310
"Morningstar Investment Management, LLC",CHICAGO,IL,5239
"Fujitsu Glovia, Inc. ",El Segundo,CA,541511
"Unbabel, Inc.",San Francisco,CA,519190
"KarmaCheck, Inc.",San Francisco,CA,541612
"Ultradent Products, Inc. ",South Jordan,UT,33911
"TGW Systems, Inc.",Grand Rapids,MI,541614
"Allied Mortgage Group, Inc.",Bala Cynwyd,PA,522292
"BARBARA THAYER, P.E.., ARCH., LANDSCAPE ARCHITECTURE, L.S., D.P.C.",WOODBURY,NY,54133
Ecoclean Inc. ,Southfield,MI,33324
Groveport Madison Local Board of Education,Groveport,OH,611110
"Evidn, LLC",Sea Girt,NJ,541720
"Boarman Kroos Vogel Group, Inc.",Minneapolis,MN,5413
"ANCHOR CONSULTANTS, LLC",CHADDS FORD,PA,541330
El Paso County Hospital District,El Paso,TX,622110
"Bobst North America, Inc.",Parsippany,NJ,541690
"J. Knipper & Company, Inc.",Lakewood,NJ,541614
Centre College of  Kentucky,Danville,KY,611310
"Saratoga Software Solutions, Inc.",Lucas,TX,5613
Companion Professional Services LLC,Columbia,SC,541511
"Orbitz Worldwide, LLC",Chicago,IL,5191
FORREST GENERAL HOSPITAL,HATTIESBURG,MS,622110
City of Keene,Keene,NH,921110
BayWa r.e. Solar Projects LLC ,Irvine,CA,237130
"NETWOVEN, INC.",Dublin,CA,541511
Stat9 Technologies Inc,CARY,NC,54151
"Andrew M. Wolfenson, Esq.,  PC",Union,NJ,54119
"L. & M. SERVICES, INCORPORATED",WOODINVILLE,WA,236220
"Borets U.S., Inc.",Houston,TX,335999
QSC LLC,Costa Mesa,CA,33431
MrOwl.com Inc,Albuquerque,NM,519130
McGraw Medical Center of Northwestern University,Chicago,IL,622110
"Tommy John, Inc.",New York,NY,315990
"Sezzle, Inc.",Minneapolis,MN,541511
"Aurus, Inc.",Norwood,MA,541511
"PowerBuild Construction, LLC",Norcross,GA,236115
"Social Finance, Inc.",San Francisco ,CA,551112
Madison Logic Inc.,New York,NY,541810
Schulte Roth & Zabel LLP,New York,NY,541110
"Schnaufer & Walker, P.C.",Dallas,TX,541211
"iVinci Partners, LLC ",Boise,ID,522320
Next Level Studio,Mobile,AL,541512
T2 Development LLC,Newport Beach,CA,5313
Moria Development Inc ,Tempe,AZ,522310
LONGO AVIATION INC,Santa Fe Springs,CA,541614
"WHITE COLLAR TECHNOLOGIES, INC.",Nazareth,PA,541511
"Param Healthcare & IT services, Inc",Iselin,NJ,541511
Pringles Manufacturing Company,Battle Creek,MI,311919
William Cox Dental Corporation,Inglewood,CA,62121
"Celergo, LLC",Roseland,NJ,518210
"Simmons Prepared Foods, Inc",Siloam Springs ,AR,311111
"SCOTTLINE, LLC.",IRVING,TX,541511
TURING ENTERPRISES INC,PALO ALTO,CA,541519
GOLDENAGE TRADING INC,INDIANAPOLIS,IN,424410
Home Partners of America,Chicago,IL,531210
"DigiCert, Inc. ",Lehi,UT,541519
"RefleXion Medical, Inc.",Hayward,CA,334517
"ALTO USA, LLC",MIAMI,FL,561621
Philadelphia University,Philadelphia,PA,611310
Active Enterprise Solutions LLC,Bridgewater,NJ,541511
Advangelists LLC,Seattle,WA,541512
"EYC USA, INC.",BRAINTREE,MA,541613
DEUTSCHE BANK TRUST COMPANY DELAWARE,NEW YORK,NY,523110
"K2View, LLC",Dallas,TX,518210
"GLOBALFOUNDRIES U.S., Inc.",Santa Clara ,CA,334413
Standard & Poor's Financial Services LLC ,NEW YORK,NY,523930
"RobotLab, Inc.",San Francisco,CA,541330
"Miami City Ballet, Inc.",Miami Beach,FL,7111
"Universal Lighting Technologies, Inc.",Madison,AL,33512
"Dartronics, Inc.",Perth Amboy,NJ,33399
"Guardian Angel Home Care, Inc.",Rochester Hills,MI,62134
CAVALIER WORKFORCE INC,JERSEY CITY,NJ,541519
"Fidelity Technology Group, LLC",Boston,TX,52399
Laurion Capital Management LP,NEW YORK,NY,523920
"Disqo, Inc.",Glendale,CA,54191
"Atlas Air, Inc.",Purchase,NY,481212
Nathan Littauer Hospital & Nursing Home,Gloversville,NY,622110
Intelsat US LLC,McClean,VA,517312
Capital Alliance Investment Group LLC,Walnut,CA,531110
"Dragonfly Operations, LLC",Union City,CA,5413
"Incorta, Inc.",San Mateo,CA,54151
Westbrook Group Inc,Santa Clara,CA,531210
Geocent LLC,Metairie,LA,541511
"Cogent Healthcare of Kentucky, P.S.C.",Tacoma,WA,621111
Nihilent Analytics Inc.,Roseville,MN,541511
"Azimut Alternative Capital Partners, LLC",New York,NY,523920
Slync. Inc.,Southlake,TX,4885
Mubea North America Shared Services,Florence,KY,3363
"Delta Tau Data Systems, Inc. of CA",Chatsworth,CA,335314
"Hancock Natural Resource Group, Inc.",Boston ,MA,524113
Moneyspot USA LLC,Santa Monica,CA,522390
VILLAGE PHARMACY CORP,NEW YORK,NY,446110
IHA Health Services Corporation,Ann Arbor,MI,621111
"CHEMEOR, INC.",COVINA,CA,424690
Inspur USA Inc.,Bellevue,WA,541512
Hartwick College,Oneonta,NY,611310
"HENDERSON HEALTH CARE SERVICES, INC.",Henderson,NE,62199
AV Design & Integration Inc,Valhalla,NY,443142
"CREOKS Mental Health Services, Inc.",Tulsa,OK,621330
"Konica Minolta Business Solutions USA, Inc.",Ramsey,NJ,423690
Exiger,New York,NY,541612
Chamber of Commerce of the United States of America,Washington,DC,813910
DWBI SERVICES INC,Mckinney,TX,541511
Faculty Physicians & Surgeons of LLUSM ,Loma Linda,CA,611310
"ENFOS, Inc.",San Mateo,CA,541511
"Accell Global Risk Solutions, Inc.",San Jose,CA,541219
"ZOLON TECH SOLUTIONS, INC",HERNDON,VA,541511
"Zenergy Technologies, Inc.",Greensboro,NC,541511
Dayton Independent School District,Dayton,TX,611110
"WIND RIVER SYSTEMS, INC.",ALAMEDA,CA,541310
"Dekra Certification, Inc.",Atlanta,GA,541380
"Ascend Foundation, Inc",New York,NY,541720
Fresh-Pak LLC, Houston,TX,326111
Toast,Boston,MA,541511
College of Charleston,Charleston,SC,6113
"Avangrid Renewables, LLC",Portland,OR,221122
"Hi-Tech Bangla Information Systems, Inc.",Richardson,TX,51821
"Capgemini America, Inc.",Chicago ,IL,541511
"Charic, Inc.",Whittier,CA,541940
"APP ORCHID, INC",SAN RAMON,CA,541511
"Pension Associates Retirement Planning, LLC ",Stamford,CT,524292
"BSI Consulting Services, Inc",Maspeth,NY,238220
Stone Wings II LLC,Ellensburg,WA,42491
ZeniMax Media Inc.,Rockville,MD,511210
BE INTERACTIVE INC,New York,NY,541613
Celgene Corporation,Summit,NJ,325412
Enerflex Energy Systems Inc.,Houston,TX,333132
Wabash General Hospital District,Mt. Carmel,IL,622110
Humphreys County School District,Belzoni,MS,611110
ConnectedX Inc,Dallas,TX,541511
"IBM Global Systems, Inc.",Irving,TX,541511
Dell Financial Services L.L.C.,Round Rock,TX,42343
"Innovium, Inc. ",San Jose,CA,334413
"Otis R. Bowen Center for Human Services, Inc.",Warsaw ,IN,621420
ATN Hoelzel LP,Chattanooga,TN,334513
"ANS Consultants, Inc.",South Plainfield,NJ,541330
GroupM Worldwide LLC ,New York,NY,541810
DARTMOUTH-HITCHCOCK CLINIC,LEBANON,NH,621111
"GREAT LAKES PHYSICIAN PRACTICE, P.C.",PITTSBURGH,PA,62111
Railinc,Cary,NC,518210
"Bluefin, LLC",Greenwood Village,CO,32412
"BANK OF COMMUNICATIONS CO., LTD. NEW YORK BRANCH",NEW YORK,NY,52211
THE CONNECTICUT AGRICULTURAL EXPERIMENT STATION,NEW HAVEN,CT,5417
Sentara Healthcare,Norfolk,VA,622110
The Health Care Authority of the City of Huntsville,Huntsville,AL,622110
"California State University, Chico",Chico,CA,611310
County of Milwaukee,Milwaukee,WI,923120
"Vitesco Technologies USA, LLC",Auburn Hills,MI,336999
"TECHDATA SERVICE COMPANY, LLC",KING OF PRUSSIA,PA,54169
2U Inc,Lanham,MD,541511
"Orlando Health, Inc.",Orlando,FL,622110
Eastern Illinois University,Charleston,IL,611310
Avenue Growth Partners Management LLC,"Washington, DC",DC,523910
Pairwise Plants,Durham,NC,541714
Life Care Pharmacy of Dallas LLC,Dallas,TX,446110
"VaynerCommerce, LLC",New York,NY,541810
PIKICODE CORP,La Puente,CA,541511
Truist Bank,Charlotte,NC,52211
"M-Files, Inc.",Plano,TX,511210
HILL INTERNATIONAL INC,Philadelphia,PA,236220
The Carroll School,Wayland,MA,611110
"TCMI, Inc.",Menlo Park,CA,523110
CAPITAL INFOTECH INC,CHANTILLY,VA,541519
"Ecotope, Inc.",Seattle,WA,541330
"METHODS AND MASTERY, LLC ",Boston,MA,541820
First Horizon Bank ,Memphis,TN,522110
 Formac Inc.  ,Fremont,CA,541511
Sunnova Energy Corporation,Houston,TX,221114
Cary Street Partners Financial LLC,Richmond,VA,523920
SAFRA NATIONAL BANK OF NEW YORK,NEW YORK,NY,523110
ST. PETER'S UNIVERSITY HOSPITAL,NEW BRUNSWICK,NJ,622110
"AIG TRAVEL ASSIST, INC.",NEW YORK,NY,5241
"AAFCPAS, Inc.",Westborough,MA,541211
"Sharecare, Inc.",Atlanta,GA,51919
"AIG CLAIMS, INC.",NEW YORK,NY,5241
"Flo Artificial Intelligence, Inc. ",Oakland,CA,511210
Nortech North America Inc.,Reston,VA,54169
Wentworth-Douglass Physician Corp.,Dover,NH,622110
ELC BEAUTY LLC,Long Island City,NY,33999
St. Joseph's Hospital and Health Center,Dickinson,ND,622110
"Axiom Software Laboratories, Inc.",New York,NY,541512
SITU Studio LLC,Brooklyn,NY,5413
MARSHALL UNIVERSITY ,HUNTINGTON,WV,611310
PSYOP PRODUCTIONS LLC,NEW YORK,NY,512110
Hexabyte Solutions,Brighton,CO,541511
TangoSquared LLC,Baldwinsville,NY,541430
The Barnes Foundation,Philadelphia,PA,7121
"Cornershop Technologies, Inc.",San Francisco,CA,541511
Flair Tech Solutions LLC,Redmond,WA,541511
"Cooper Carry, Inc.",Atlanta,GA,54131
"SEIBELS SERVICES GROUP, INC.",COLUMBIA,SC,524292
Chattanooga - Hamilton County Hospital Authority,Chattanooga,TN,621111
MTech Capital Management LLC,Santa Monica,CA,523920
Spherex Inc,Santa Clara,CA,541519
Mondee Inc.,San Mateo,CA,561599
"SVT, INC",Watchung,NJ,541511
Eightfold AI Inc.,Mountain View,CA,541511
"QM Power, Inc.",Kansas City,MO,541330
Swire Properties US Inc.,Miami,FL,236220
Encore consulting services inc,Schaumburg,IL,541512
"Amadeus Global Operations Americas, Inc",Doral,FL,511210
